id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00717,Triticum turgidum,Developmental traits,"Percentage of lagre grains; Percentage of medium grains; Plant height; Grain Wt Per Spike; Percentage of Small Grains, Grain weight",MQTL 11,2A,63.43,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00718,Triticum turgidum,Developmental traits,Number of grains per spike,MQTL 12,2A,10,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00719,Triticum turgidum,Developmental traits,Days to maturity; Grain weight,MQTL 13,2B,18.85,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00720,Triticum turgidum,Developmental traits,"Grain weight per spike; NSP, Grain weight",MQTL 14,2B,37.18,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00721,Triticum turgidum,Developmental traits,Grain weight,MQTL 15,2B,60.52,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00722,Triticum turgidum,Developmental traits,Number of Spikes per Square Meter,MQTL 16,2B,69.37,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00723,Triticum turgidum,Developmental traits,Number of per spike; Grain weight,MQTL 17,2B,77.85,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00724,Triticum turgidum,Developmental traits,Number of grains per spike; No of grains per square meter,MQTL 18,2B,107.71,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00725,Triticum turgidum,Developmental traits,Days to heading; normalized difference vegetation index,MQTL 19,2B,165.92,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00726,Triticum turgidum,Developmental traits,"Number of grains per spike; Plant height, Grain weight",MQTL 20,3A,1.16,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00727,Triticum turgidum,Developmental traits,Plant height; Grain weight,MQTL 21,3A,6.5,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00728,Triticum turgidum,Developmental traits,Days to anthesis; Plant height,MQTL 22,3A,10.93,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00729,Triticum turgidum,Developmental traits,Grain yield; Number of Spikes per Square Meter; Plant height,MQTL 23,3A,18.37,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00730,Triticum turgidum,Developmental traits,Plant height; Grain weight,MQTL 24,3A,26.12,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00731,Triticum turgidum,Developmental traits,"Grain yield, Number of grains per spike; Plant height",MQTL 25,3A,39.22,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00732,Triticum turgidum,Developmental traits,Number of grains per spike,MQTL 26,3A,54.18,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00733,Triticum turgidum,Developmental traits,Number of grains per spike; Number of Spikes per Square Meter; Grain weight,MQTL 27,3A,69.14,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00734,Triticum turgidum,Developmental traits,Grain weight; Days to anthesis; Grain yield; Number of Spikes per Square Meter; Plant Height,MQTL 28,3A,93.83,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00735,Triticum turgidum,Developmental traits,Grain yield; Plant height; Grain weight,MQTL 29,3B,96.03,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00736,Triticum turgidum,Developmental traits,Plant height,MQTL 30,3B,120.5,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00737,Triticum turgidum,Developmental traits,Crop Dry wt at Tillering; Days to anthesis; Grain yield; Number of grains per square meter; number of spikes per square meter; Grain weight,MQTL 31,3B,156.15,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00738,Triticum turgidum,Developmental traits,Number of florets per spikelets; Number of grains per spike; Number of grains per square meter; Plant height; Spike length; Grain weight,MQTL 32,4A,56,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00739,Triticum turgidum,Developmental traits,Days to anthesis,MQTL 33,4A,75.27,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00740,Triticum turgidum,Developmental traits,Days to anthesis,MQTL 34,4A,105.76,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00741,Triticum turgidum,Developmental traits,Days to anthesis; Days to maturity; Number of grains per spike,MQTL 35,4A,127.34,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00742,Triticum turgidum,Developmental traits,Days to anthesis; Number of grains per spike; Number of spikes per plant,MQTL 36,4A,133.37,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00743,Triticum turgidum,Developmental traits,Plant height; Grain weight,MQTL 37,4B,2.87,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00744,Triticum turgidum,Developmental traits,Grain weight,MQTL 38,4B,15.16,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00745,Triticum turgidum,Developmental traits,Number of grains per spike; Grain weight per spike; Number of grains per square meter; Plant height; Number of spikes per square per plant; Grain weight,MQTL 39,4B,21.61,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00746,Triticum turgidum,Developmental traits,Grain weight; Grain yield; Number of grains per spike; Grain weight per spike; Number of grains per square meter; Plant height; Number of spikes per plant; Grain weight,MQTL 40,4B,37.54,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00747,Triticum turgidum,Developmental traits,Number of grains per square meter; Number of Spikes per Square meter; Grain weight,MQTL 41,4B,71.42,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00748,Triticum turgidum,Developmental traits,Grain filling duration; Number of grains per spike; Number of spikes per plant; Number of tillers per plant; Grain weight,MQTL 42,5A,16.32,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00749,Triticum turgidum,Developmental traits,Days to maturity; Number of grains per square meter,MQTL 43,5A,33.99,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00750,Triticum turgidum,Developmental traits,Days to anthesis; Grain weight per spike; Number of grains per square meter; Grain weight,MQTL 44,5A,74.97,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00751,Triticum turgidum,Developmental traits,Days to anthesis; Days to heading; Days to maturity; Number of grains per spike; Number of grains per square meter,MQTL 45,5A,103.9,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00752,Triticum turgidum,Developmental traits,Spike length; Number of spikelets per spike; Grain weight,MQTL 46,5A,160.1,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00753,Triticum turgidum,Developmental traits,Number of grains per spike; Grain weight per spike; Number of grains per square meter; Grain weight,MQTL 47,5B,45.35,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00754,Triticum turgidum,Developmental traits,Days to anthesis; Number of Spikes per Square Meter; Grain weight,MQTL 48,5B,54.21,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00755,Triticum turgidum,Developmental traits,Days to anthesis; Days to maturity; Grain yield; Number of Spikes per Square Meter; Grain weight,MQTL 49,5B,68.96,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00756,Triticum turgidum,Developmental traits,Days to heading; Harvest Index; Number of spikes per plant,MQTL 50,5B,100.24,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00757,Triticum turgidum,Developmental traits,Grain weight per spike; Grain weight,MQTL 51,5B,118.74,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00758,Triticum turgidum,Developmental traits,Number of Florets per Spikelet; number of fertile tillers per square meter; Grain weight per spike; Number of spikes per plant; Grain weight,MQTL 52,5B,136.64,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00759,Triticum turgidum,Developmental traits,Number of grains per spike,MQTL 53,6A,2.4,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00760,Triticum turgidum,Developmental traits,Percentage of large grain; Percentage of medium grains; Grain weight,MQTL 54,6A,39.92,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00761,Triticum turgidum,Developmental traits,Grain yield; Grain weight per spike; Grain weight,MQTL 55,6A,80.95,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00762,Triticum turgidum,Developmental traits,normalized difference vegetation index; Grain weight,MQTL 56,6A,131.39,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00763,Triticum turgidum,Developmental traits,Percentage of large grain; Percentage of medium grains; Grain Wt Per Spike; Grain weight,MQTL 57,6B,60.53,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00764,Triticum turgidum,Developmental traits,Number of grains per square meter; Grain weight,MQTL 58,6B,119.6,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00765,Triticum turgidum,Developmental traits,Grain weight,MQTL 59,7A,1.58,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00766,Triticum turgidum,Developmental traits,Number of grains per spike; Grain weight,MQTL 60,7A,18.8,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00767,Triticum turgidum,Developmental traits,Number of grains per spike; Grain weight,MQTL 61,7A,84.86,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00768,Triticum turgidum,Developmental traits,Days to heading; Days to maturity; Number of grains per spike,MQTL 62,7A,127.85,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00769,Triticum turgidum,Developmental traits,Days to heading,MQTL 63,7B,2.35,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00770,Triticum turgidum,Developmental traits,Days to heading; Plant height,MQTL 64,7B,17.42,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00771,Triticum turgidum,Developmental traits,Days to anthesis; Plant height,MQTL 65,7B,40.34,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00772,Triticum turgidum,Developmental traits,Days to anthesis,MQTL 66,7B,54.42,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00773,Triticum turgidum,Developmental traits,Days to anthesis; Number of grains per spike; Plant height,MQTL 67,7B,73.31,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00774,Triticum turgidum,Developmental traits,Grain weight per spike; Number of spikes per plant; Grain weight,MQTL 68,7B,81.75,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00775,Triticum turgidum,Developmental traits,Grain weight per spike; Grain weight,MQTL 69,7B,93.4,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00776,Triticum turgidum,Developmental traits,Number of grains per spike; Grain weight,MQTL 70,7B,103.99,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00777,Triticum turgidum,Developmental traits,Number of grains per spike; Grain weight,MQTL 71,7B,183.55,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00778,Triticum aestivum,Morphological trait,Plant height,P1,1A,34.7,XksuE18-Xwmc24,24,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00779,Triticum aestivum,Morphological trait,Plant height,P2,1A,44.1,M77/P64-Xpsr381,12.5,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00780,Triticum aestivum,Morphological trait,Plant height,P3,1D,60.5,XcsEND2-Xfbb377,9.5,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00781,Triticum aestivum,Morphological trait,Plant height,P4,2A,101.6,XksuF11-XWC0050pb,14.5,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00782,Triticum aestivum,Morphological trait,Plant height,P5,2D,23.2,Xwmc431-Xwmc25,60,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00783,Triticum aestivum,Morphological trait,Plant height,P6,3A,81.3,Xwmc388-Xcdo118,35,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00784,Triticum aestivum,Morphological trait,Plant height,P7,3A,83,Xcdo118-Xwmc264,16.3,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00785,Triticum aestivum,Morphological trait,Plant height,P8,3A,104.1,Xcfa2134-Xfbb293,7.2,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00786,Triticum aestivum,Morphological trait,Plant height,P9,3B,20.4,Xgwm493-Xcdo460,9,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00787,Triticum aestivum,Morphological trait,Plant height,P10,4A,41.9,Xrz574-Xgwm601,11.9,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00788,Triticum aestivum,Morphological trait,Plant height,P11,4A,105.3,Xcdo780-Xcfd88,–,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00789,Triticum aestivum,Morphological trait,Plant height,P12,4B,31,Xgwm107-Xgwm66,19.9,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00790,Triticum aestivum,Morphological trait,Plant height,P13,4B,34,Xgwm495-Xfba78,17.2,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00791,Triticum aestivum,Morphological trait,Plant height,P14,4D,44.1,Xwmc419-Xwmc457,38.8,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00792,Triticum aestivum,Morphological trait,Plant height,P15,4D,34,Xwmc473-Xcfd193,36.7,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00793,Triticum aestivum,Morphological trait,Plant height,P16,5A,49.8,Xpsr911-P31/M55-3,20.5,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00794,Triticum aestivum,Morphological trait,Plant height,P17,5A,61.2,P32/M51-XgbxG722,11.8,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00795,Triticum aestivum,Morphological trait,Plant height,P18,5B,127.7,P39/M49-135-Xbarc69,7.5,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00796,Triticum aestivum,Morphological trait,Plant height,P19,6A,34.9,Xfba234-Xpsp3152,15.6,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00797,Triticum aestivum,Morphological trait,Plant height,P20,6A,79,Xbarc113-M60/P64.2,13,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00798,Triticum aestivum,Morphological trait,Plant height,P21,6A,90.7,Xwmc417-Xfbb221,9.4,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00799,Triticum aestivum,Morphological trait,Plant height,P22,6B,160,Xfba111-XWD124,7.9,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00800,Triticum aestivum,Morphological trait,Plant height,P23,6D,93.8,Xcfd287-P43/M62,15.9,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00801,Triticum aestivum,Morphological trait,Plant height,P24,6D,155.8,P36/M61-Xfbb59,12.9,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00802,Triticum aestivum,Morphological trait,Plant height,P25,7A,91.1,P78/M49.4-Xbcd1066,10.6,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00803,Triticum aestivum,Morphological trait,Plant height,P26,7A,163.7,Xfba69-XgbxG411,11.9,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00804,Triticum aestivum,Morphological trait,Plant height,P27,7B,47.7,Xcdo595-Xfbb343,4.4,,,https://link.springer.com/article/10.1007/s10681-010-0128-9,MQTL_all traitsV3.0_final
M00805,Triticum aestivum,Morphological trait,Plant height,QTL_height_1A_1,1A,42.7,wPt9317–wmc93,,,,https://link.springer.com/article/10.1007/s11032-010-9534-x#SecESM1,MQTL_all traitsV3.0_final
M00806,Triticum aestivum,Morphological trait,Plant height,QTL_height_1B_1,1B,57.8,gwm456–gwm124,,,,https://link.springer.com/article/10.1007/s11032-010-9534-x#SecESM1,MQTL_all traitsV3.0_final
M00807,Triticum aestivum,Morphological trait,Plant height,QTL_height_1D_1,1D,59.2,gwm337–wmc36,,,,https://link.springer.com/article/10.1007/s11032-010-9534-x#SecESM1,MQTL_all traitsV3.0_final
