id,species,trait,parameter,cross,population,method,qtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
Q01117,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c21532_30680512,2B,404427502,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01118,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c36002_44045355,2B,404427891,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01119,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c28243_37383894,2B,442791375,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01120,Triticum aestivum,Quality traits,flour yield,−,188 population,GWAS,wsnp_CAP12_c455_248396,2D,14778580,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01121,Triticum aestivum,Quality traits,water absorption solvent retention capacity,−,188 population,GWAS,wsnp_CAP12_c455_248396,2D,14778580,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01122,Triticum aestivum,Quality traits,test weight,−,188 population,GWAS,wsnp_Ex_c1408_2704736,2D,18234059,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01123,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c26281_35525999,2D,514343990,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01124,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_Ex_c21593_30744815,2D,617212903,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01125,Triticum aestivum,Quality traits,flour protein content,−,188 population,GWAS,wsnp_Ra_c19979_29215858,2D,423676985,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01126,Triticum aestivum,Quality traits,flour protein content,−,188 population,GWAS,wsnp_Ex_rep_c67349_65914945,3A,434613968,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01127,Triticum aestivum,Quality traits,flour protein content,−,188 population,GWAS,wsnp_BG263758A_Ta_1_1,3A,505237395,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01128,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c15269_23491104,3A,533662322,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01129,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_Ex_rep_c66685_65003625,3A,571407307,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01130,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c18747_27625264,3A,645546431,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01131,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ra_c16053_24607526,3A,651587489,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01132,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_CAP8_c6939_3242530,3A,714155847,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01133,Triticum aestivum,Quality traits,water absorption solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c2820_5215394,3B,60254983,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01134,Triticum aestivum,Quality traits,flour protein conten,−,188 population,GWAS,wsnp_BE591466B_Ta_2_1,3B,259460457,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01135,Triticum aestivum,Quality traits,flour yield,−,188 population,GWAS,wsnp_BE489326B_Ta_2_2,3B,414017984,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01136,Triticum aestivum,Quality traits,sodium carbonate solvent retention capacity,−,188 population,GWAS,wsnp_JD_c5643_6802088,3B,617683145,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01137,Triticum aestivum,Quality traits,sodium carbonate solvent retention capacity,−,188 population,GWAS,wsnp_JD_c5643_6802211,3B,617683248,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01138,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c4661_8344663,3D,44195649,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01139,Triticum aestivum,Quality traits,flour protein content,−,188 population,GWAS,wsnp_JD_c12087_12411036,3D,118548183,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01140,Triticum aestivum,Quality traits,sodium carbonate solvent retention capacity,−,188 population,GWAS,wsnp_Ku_c13204_21105694,3D,600261870,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01141,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c6044_10590220,4A,101510464,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01142,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_JD_c14769_14413046,4A,105249166,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01143,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c35839_43909849,4A,113855466,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01144,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c14529_22547438,4A,115913601,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01145,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_Ex_c21165_30292808,4A,595552098,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01146,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_Ex_c4068_7351806,4A,595984926,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01147,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_Ex_c17338_26018247,4A,595986030,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01148,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_Ku_c7180_12403155,4B,12892078,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01149,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_Ku_c1102_2211433,5A,52407776,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01150,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_Ra_rep_c105791_89683548,5A,63373735,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01151,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_Ex_rep_c67636_66293429,5A,64381482,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01152,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_JD_c7404_8500079,5A,66091803,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01153,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_Ex_c23509_32746909,5A,66091975,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01154,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_Ex_c130_259533,5A,104230808,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01155,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ra_c18459_27525981,5A,109304911,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01156,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_BE444644A_Ta_2_1,5A,158247085,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01157,Triticum aestivum,Quality traits,flour protein content,−,188 population,GWAS,wsnp_Ex_c49211_53875575,5A,511876922,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01158,Triticum aestivum,Quality traits,flour protein content,−,188 population,GWAS,wsnp_Ex_c11322_18287597,5A,519955188,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01159,Triticum aestivum,Quality traits,sucrose solvent retention capacity,−,188 population,GWAS,wsnp_RFL_Contig3739_3996324,5A,574489075,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01160,Triticum aestivum,Quality traits,water absorption solvent retention capacity,−,188 population,GWAS,wsnp_RFL_Contig3739_3996324,5A,574489075,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01161,Triticum aestivum,Quality traits,test weight,−,188 population,GWAS,wsnp_BE499835B_Ta_2_5,5B,20832543,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01162,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_CAP7_c3386_1586636,5D,58132644,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01163,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_Ex_c23358_32602488,5D,341565316,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01164,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_Ex_c23358_32602315,5D,341565489,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01165,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_RFL_Contig3512_3672726,6A,3851467,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01166,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_RFL_Contig3512_3672726,6A,3851467,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01167,Triticum aestivum,Quality traits,flour yield,−,188 population,GWAS,wsnp_Ex_rep_c68165_66935148,6A,13074806,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01168,Triticum aestivum,Quality traits,flour yield,−,188 population,GWAS,wsnp_Ex_rep_c68165_66935041,6A,13074896,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01169,Triticum aestivum,Quality traits,flour yield,−,188 population,GWAS,wsnp_Ex_c3530_6459643,6A,13077123,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01170,Triticum aestivum,Quality traits,flour protein content,−,188 population,GWAS,wsnp_Ra_c61979_62214892,6A,105022723,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01171,Triticum aestivum,Quality traits,flour protein content,−,188 population,GWAS,wsnp_Ex_c17692_26437459,6A,112585030,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
